ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0012,2022-09-24,Saturday,Afternoon,45038,7449,False,False,102989,Snowy,39695
ATM_0009,2022-04-02,Saturday,Evening,61561,15799,False,False,89880,Snowy,53312
ATM_0021,2022-02-15,Tuesday,Afternoon,51607,4607,False,False,96494,Snowy,55171
ATM_0024,2023-03-17,Friday,Evening,55989,11454,False,False,89859,Snowy,41409
ATM_0021,2023-03-23,Thursday,Afternoon,76771,10067,False,False,95502,Cloudy,68556
ATM_0036,2023-11-05,Sunday,Night,36068,7855,False,False,108316,Clear,33860
ATM_0012,2022-02-06,Sunday,Night,77114,12530,False,False,78879,Cloudy,72675
ATM_0008,2023-05-22,Monday,Morning,46145,3010,False,False,124051,Cloudy,51265
ATM_0032,2022-04-26,Tuesday,Afternoon,48470,5787,False,False,115017,Rainy,42882
ATM_0012,2022-06-22,Wednesday,Evening,59816,7000,False,False,68824,Rainy,62716
ATM_0001,2023-06-23,Friday,Afternoon,62290,12119,False,True,80684,Rainy,54203
ATM_0044,2022-04-07,Thursday,Evening,41921,5911,False,False,77323,Clear,31969
ATM_0024,2023-08-28,Monday,Morning,25594,20112,False,False,125050,Clear,11956
ATM_0046,2023-11-07,Tuesday,Night,38314,15955,False,False,83627,Snowy,23963
ATM_0043,2022-01-06,Thursday,Evening,66381,7260,False,False,73282,Cloudy,62304
ATM_0047,2023-08-06,Sunday,Afternoon,60862,4001,False,False,113978,Snowy,67113
ATM_0004,2022-03-14,Monday,Night,27942,3686,False,False,84482,Rainy,28940
ATM_0050,2023-02-13,Monday,Morning,51184,15134,False,False,111991,Rainy,39277
ATM_0050,2023-02-17,Friday,Evening,31746,16816,False,False,87896,Cloudy,17974
ATM_0048,2022-11-14,Monday,Afternoon,63656,2519,False,False,81635,Snowy,60331
ATM_0013,2023-05-17,Wednesday,Night,51193,13794,False,False,113926,Cloudy,34474
ATM_0049,2023-03-09,Thursday,Evening,54181,14289,False,False,111071,Cloudy,51808
ATM_0003,2023-06-10,Saturday,Evening,48064,5741,False,False,84820,Rainy,50211
ATM_0034,2023-10-07,Saturday,Morning,35318,8637,False,False,124674,Clear,31969
ATM_0020,2022-06-02,Thursday,Afternoon,40149,8698,False,False,69799,Cloudy,41262
ATM_0037,2022-02-18,Friday,Morning,46691,11116,False,False,76032,Cloudy,49399
ATM_0007,2023-04-21,Friday,Evening,66262,11051,False,False,103967,Clear,65076
ATM_0002,2022-04-27,Wednesday,Night,49862,12377,False,False,65062,Cloudy,39235
ATM_0006,2023-03-03,Friday,Evening,53842,15966,False,False,84565,Cloudy,36347
ATM_0029,2023-10-01,Sunday,Evening,42530,8264,False,True,115416,Rainy,35216
ATM_0012,2022-03-22,Tuesday,Evening,34192,12139,False,False,65961,Clear,28609
ATM_0026,2022-04-30,Saturday,Morning,41579,8625,False,False,55975,Cloudy,35956
ATM_0026,2023-11-05,Sunday,Night,59206,11877,False,False,103351,Snowy,59182
ATM_0044,2023-12-08,Friday,Night,67433,1839,False,False,81901,Rainy,65371
ATM_0013,2022-04-25,Monday,Morning,49306,10570,False,False,101237,Rainy,34701
ATM_0042,2022-05-29,Sunday,Afternoon,36086,9048,False,False,70051,Rainy,26980
ATM_0020,2023-04-20,Thursday,Afternoon,42666,17944,False,False,75155,Clear,37902
ATM_0010,2023-12-21,Thursday,Night,33116,4518,False,False,98642,Cloudy,25247
ATM_0016,2022-07-26,Tuesday,Evening,56474,13698,False,False,151439,Cloudy,53746
ATM_0022,2022-01-09,Sunday,Morning,16258,13043,False,True,88857,Cloudy,13375
ATM_0038,2023-09-03,Sunday,Evening,36368,18422,False,False,116845,Cloudy,31593
ATM_0038,2023-09-19,Tuesday,Night,50347,16755,False,False,69749,Clear,27000
ATM_0037,2022-11-20,Sunday,Morning,30039,0,False,False,86011,Cloudy,26755
ATM_0008,2023-05-22,Monday,Evening,52425,10514,False,False,102986,Clear,35370
ATM_0019,2022-07-16,Saturday,Night,28834,14015,False,False,104792,Rainy,10519
ATM_0044,2022-12-14,Wednesday,Night,60995,536,False,False,106229,Cloudy,58064
ATM_0044,2023-10-31,Tuesday,Evening,58015,10455,False,False,82969,Rainy,53793
ATM_0014,2022-10-17,Monday,Morning,50094,8973,False,False,122370,Rainy,38595
ATM_0039,2023-05-19,Friday,Morning,38537,14380,False,True,85811,Cloudy,32251
ATM_0016,2022-08-03,Wednesday,Morning,59668,7148,False,False,76417,Snowy,45903
ATM_0044,2022-06-12,Sunday,Afternoon,63889,9544,False,False,96448,Clear,54629
ATM_0028,2022-04-27,Wednesday,Afternoon,59838,6143,False,False,64520,Cloudy,49684
ATM_0022,2022-12-30,Friday,Morning,51605,8274,False,False,113758,Rainy,52724
ATM_0033,2023-09-11,Monday,Morning,40805,11709,False,True,98799,Cloudy,35802
ATM_0049,2022-04-24,Sunday,Morning,37240,7294,False,False,115113,Clear,33808
ATM_0003,2023-06-04,Sunday,Morning,46671,11599,False,False,71861,Rainy,42799
ATM_0011,2022-10-27,Thursday,Night,75568,4459,False,False,119520,Clear,67706
ATM_0042,2023-01-08,Sunday,Evening,70992,4818,False,False,95930,Rainy,80149
ATM_0027,2022-01-07,Friday,Afternoon,66352,6259,False,False,60653,Rainy,68788
ATM_0018,2023-01-17,Tuesday,Night,49681,8366,False,False,102495,Rainy,43623
ATM_0049,2023-06-27,Tuesday,Night,44399,7499,False,False,96602,Cloudy,39677
ATM_0027,2023-04-15,Saturday,Evening,74551,7588,False,False,121979,Clear,69402
ATM_0034,2022-03-13,Sunday,Morning,51241,10183,False,False,52313,Rainy,52179
ATM_0004,2023-02-07,Tuesday,Morning,61177,6442,False,True,92310,Clear,72171
ATM_0046,2023-11-08,Wednesday,Evening,44318,20413,False,False,108617,Snowy,22104
ATM_0048,2022-11-18,Friday,Evening,30864,0,False,False,131989,Rainy,33934
ATM_0026,2023-04-02,Sunday,Afternoon,52481,3089,False,False,90327,Cloudy,48728
ATM_0023,2023-10-27,Friday,Night,62626,8864,False,False,97164,Clear,66358
ATM_0035,2022-12-09,Friday,Night,59564,11293,False,False,123910,Snowy,41874
ATM_0006,2023-06-08,Thursday,Evening,27215,12522,False,False,112530,Rainy,16968
ATM_0002,2023-07-07,Friday,Evening,38810,6692,False,False,115068,Snowy,31402
ATM_0028,2023-06-02,Friday,Morning,40781,15593,False,False,100260,Snowy,28152
ATM_0033,2022-12-29,Thursday,Morning,69380,6254,False,False,126310,Clear,76528
ATM_0020,2023-08-10,Thursday,Morning,53157,9197,False,False,150018,Rainy,34252
ATM_0038,2023-08-03,Thursday,Afternoon,34165,8231,False,False,75351,Rainy,28806
ATM_0025,2023-06-17,Saturday,Afternoon,64286,16119,False,False,96047,Rainy,46567
ATM_0030,2022-04-11,Monday,Afternoon,80538,12344,False,False,90160,Clear,78141
ATM_0004,2023-03-12,Sunday,Afternoon,69920,9136,False,False,112773,Clear,71678
ATM_0044,2023-06-23,Friday,Night,49046,2745,False,False,101511,Cloudy,55442
ATM_0038,2023-05-26,Friday,Night,65732,4772,False,False,99474,Cloudy,70714
ATM_0027,2022-06-16,Thursday,Afternoon,50472,13450,False,False,121754,Cloudy,32256
ATM_0046,2023-06-10,Saturday,Morning,60374,9986,False,False,89338,Clear,46132
ATM_0011,2023-07-27,Thursday,Evening,35301,213,False,False,86637,Cloudy,35227
ATM_0008,2023-01-14,Saturday,Evening,52900,19501,False,False,120461,Clear,37150
ATM_0020,2023-01-19,Thursday,Evening,67512,6380,False,False,87113,Rainy,68262
ATM_0038,2023-03-08,Wednesday,Morning,8912,15930,False,False,130806,Rainy,0
ATM_0048,2023-05-16,Tuesday,Morning,38692,11913,False,False,122498,Clear,37669
ATM_0027,2023-05-08,Monday,Evening,23858,12047,False,False,94466,Snowy,11937
ATM_0031,2023-09-13,Wednesday,Afternoon,51700,12294,False,False,96235,Cloudy,34291
ATM_0043,2023-04-05,Wednesday,Afternoon,48446,8930,False,False,119406,Cloudy,44150
ATM_0015,2023-02-09,Thursday,Evening,30935,8107,False,False,117973,Cloudy,30380
ATM_0018,2023-10-24,Tuesday,Morning,50565,13297,False,False,135330,Snowy,51343
ATM_0042,2022-05-07,Saturday,Morning,65579,10465,False,True,89780,Clear,54623
ATM_0034,2022-07-13,Wednesday,Night,11696,11951,False,False,96921,Clear,1949
ATM_0035,2022-07-04,Monday,Morning,35900,12383,False,False,134318,Rainy,31099
ATM_0038,2023-03-31,Friday,Morning,48537,5945,False,False,107336,Cloudy,53825
ATM_0003,2023-05-19,Friday,Morning,38892,14324,False,False,103028,Cloudy,34109
ATM_0034,2022-11-21,Monday,Night,54476,20423,False,False,79841,Clear,49085
ATM_0011,2022-10-20,Thursday,Afternoon,61796,7202,False,False,43339,Clear,51516
ATM_0020,2023-02-22,Wednesday,Afternoon,70387,6962,False,False,131363,Snowy,68109
ATM_0002,2024-01-01,Monday,Morning,47358,10414,True,False,97381,Snowy,41391
ATM_0027,2022-11-28,Monday,Evening,66923,15051,False,True,99112,Clear,57498
ATM_0013,2022-09-03,Saturday,Afternoon,49178,5387,False,False,100147,Cloudy,40141
ATM_0018,2022-03-04,Friday,Evening,27821,13469,False,False,114331,Clear,11849
ATM_0002,2023-02-22,Wednesday,Afternoon,24046,16669,False,False,149948,Clear,12233
ATM_0049,2023-07-23,Sunday,Afternoon,50690,3405,False,False,100402,Cloudy,54406
ATM_0041,2023-05-28,Sunday,Afternoon,55396,7506,False,False,80976,Rainy,51628
ATM_0035,2023-03-10,Friday,Night,44872,7179,False,False,70119,Cloudy,36332
ATM_0019,2023-10-31,Tuesday,Afternoon,30977,9158,False,False,101367,Cloudy,19228
ATM_0039,2022-09-14,Wednesday,Night,23802,18555,False,False,110479,Rainy,10228
ATM_0033,2022-10-16,Sunday,Morning,44001,6274,False,False,97900,Clear,30839
ATM_0006,2023-02-09,Thursday,Morning,59191,10291,False,False,87922,Snowy,47786
ATM_0014,2023-09-18,Monday,Evening,64605,11493,False,False,84530,Cloudy,61909
ATM_0016,2023-11-10,Friday,Evening,78481,10435,False,False,79277,Snowy,66253
ATM_0045,2022-05-17,Tuesday,Morning,62851,11990,False,False,107891,Clear,60259
ATM_0012,2023-02-28,Tuesday,Night,43613,12252,False,False,94764,Clear,30974
ATM_0002,2023-11-19,Sunday,Night,43491,18610,False,False,84658,Cloudy,37138
ATM_0023,2023-02-01,Wednesday,Afternoon,40942,7760,False,False,75703,Snowy,35436
ATM_0029,2022-01-10,Monday,Afternoon,52037,9737,False,False,97102,Snowy,41455
ATM_0006,2023-09-21,Thursday,Evening,50645,7129,False,False,94377,Cloudy,50154
ATM_0003,2022-10-15,Saturday,Night,40577,10494,False,False,106767,Rainy,27942
ATM_0026,2022-04-24,Sunday,Evening,35111,1154,False,False,107334,Rainy,40345
ATM_0013,2023-11-07,Tuesday,Afternoon,44241,11011,False,False,99642,Clear,27345
ATM_0017,2023-08-07,Monday,Afternoon,35353,9773,False,False,75337,Snowy,25420
ATM_0044,2022-01-24,Monday,Evening,47063,4788,True,False,111408,Clear,38832
ATM_0042,2023-11-21,Tuesday,Morning,45028,7406,False,False,117064,Cloudy,46419
ATM_0008,2023-11-28,Tuesday,Night,50441,12583,False,False,80373,Clear,29176
ATM_0015,2022-02-18,Friday,Evening,28927,10536,False,False,93623,Snowy,17997
ATM_0026,2022-07-19,Tuesday,Evening,53076,1883,False,False,137768,Clear,42780
ATM_0015,2023-12-08,Friday,Night,47536,13487,False,True,83278,Rainy,38014
ATM_0022,2022-11-15,Tuesday,Morning,56781,8220,False,False,100583,Cloudy,48354
ATM_0038,2023-10-04,Wednesday,Evening,60469,12286,False,False,141964,Cloudy,62631
ATM_0022,2022-02-25,Friday,Evening,48395,19711,False,False,65055,Clear,33027
ATM_0040,2023-03-26,Sunday,Morning,51419,11487,False,False,102789,Clear,41922
ATM_0003,2023-01-22,Sunday,Evening,96474,8709,False,False,110202,Clear,106714
ATM_0004,2022-11-05,Saturday,Night,40259,11476,False,False,95235,Clear,35209
ATM_0004,2022-10-29,Saturday,Night,67657,10683,False,False,53915,Cloudy,59039
ATM_0039,2023-11-07,Tuesday,Morning,44584,15516,False,False,128838,Cloudy,24996
ATM_0040,2022-04-14,Thursday,Evening,13470,13420,False,False,83704,Snowy,5215
ATM_0013,2022-04-21,Thursday,Morning,52642,10168,False,False,105371,Clear,49850
ATM_0013,2023-08-10,Thursday,Afternoon,41046,1627,False,False,97819,Cloudy,44889
ATM_0047,2023-09-28,Thursday,Night,50515,8817,False,False,97607,Clear,35341
ATM_0009,2022-11-16,Wednesday,Night,33452,14102,False,True,103686,Snowy,31517
ATM_0038,2023-07-09,Sunday,Afternoon,43699,3861,False,False,88174,Snowy,42859
ATM_0024,2022-01-09,Sunday,Afternoon,55375,4017,False,False,70129,Clear,46263
ATM_0023,2022-07-20,Wednesday,Afternoon,18140,24636,False,False,80112,Snowy,2165
ATM_0043,2023-05-03,Wednesday,Night,53647,7648,False,False,112246,Snowy,45880
ATM_0020,2023-03-05,Sunday,Evening,35321,0,False,False,89638,Clear,29678
ATM_0015,2022-01-04,Tuesday,Afternoon,68651,16140,False,False,93303,Rainy,50465
ATM_0031,2022-12-06,Tuesday,Night,23091,6714,False,False,86045,Clear,17270
ATM_0001,2022-03-17,Thursday,Evening,40466,11041,False,False,107207,Rainy,28441
ATM_0029,2022-07-19,Tuesday,Evening,36340,1910,False,True,107615,Rainy,44466
ATM_0019,2022-06-28,Tuesday,Afternoon,13944,16962,False,False,113445,Snowy,0
ATM_0016,2022-07-02,Saturday,Afternoon,27492,2606,False,False,133445,Snowy,22832
ATM_0002,2023-11-25,Saturday,Afternoon,16009,8246,False,False,95445,Clear,9494
ATM_0014,2022-11-09,Wednesday,Night,60732,12254,False,False,120134,Snowy,55331
ATM_0011,2023-06-24,Saturday,Night,50563,15459,False,False,98595,Rainy,46120
ATM_0013,2023-06-30,Friday,Night,12165,9240,False,False,121202,Cloudy,6142
ATM_0016,2022-02-17,Thursday,Afternoon,47357,0,False,False,133426,Rainy,45858
ATM_0016,2022-02-24,Thursday,Evening,36479,16288,False,False,108121,Cloudy,19399
ATM_0047,2022-03-25,Friday,Night,61967,632,False,False,112917,Cloudy,62450
ATM_0049,2023-06-06,Tuesday,Evening,33514,13220,False,False,101639,Rainy,23603
ATM_0046,2023-01-18,Wednesday,Night,60085,10833,False,False,123619,Cloudy,48211
ATM_0038,2023-10-28,Saturday,Morning,56049,10514,False,False,53719,Rainy,48314
ATM_0016,2023-02-10,Friday,Afternoon,68405,2096,False,False,124891,Cloudy,70929
ATM_0011,2023-01-19,Thursday,Evening,83472,10005,False,False,69111,Clear,86328
ATM_0029,2023-06-16,Friday,Evening,40983,15829,False,False,66664,Cloudy,27532
ATM_0040,2022-12-11,Sunday,Night,27578,10682,False,False,100507,Cloudy,18312
ATM_0032,2022-11-21,Monday,Evening,39251,14047,False,False,110617,Cloudy,36352
ATM_0017,2023-10-23,Monday,Morning,62872,7771,False,True,141076,Snowy,67523
ATM_0033,2023-07-14,Friday,Morning,50523,3122,False,True,127361,Clear,59685
ATM_0005,2023-01-04,Wednesday,Morning,51888,11689,False,False,88155,Rainy,40824
ATM_0022,2022-09-14,Wednesday,Evening,60287,0,False,False,108939,Rainy,48431
ATM_0048,2023-07-11,Tuesday,Evening,40421,18266,False,False,112461,Snowy,31581
ATM_0026,2023-02-20,Monday,Morning,35023,18116,False,False,139827,Rainy,18190
ATM_0015,2022-08-21,Sunday,Afternoon,55893,6014,False,False,100818,Cloudy,43474
ATM_0030,2022-12-15,Thursday,Morning,58066,11531,False,False,80033,Cloudy,48951
ATM_0027,2022-08-03,Wednesday,Night,57781,15763,False,False,75651,Clear,37761
ATM_0009,2023-08-15,Tuesday,Afternoon,33288,6845,False,True,81158,Clear,40857
ATM_0043,2022-12-30,Friday,Evening,41780,8394,False,False,68287,Cloudy,31459
ATM_0035,2022-11-03,Thursday,Evening,49119,12232,False,False,103992,Clear,32044
ATM_0010,2022-12-05,Monday,Night,66412,20892,False,False,103886,Cloudy,61717
ATM_0035,2023-01-31,Tuesday,Afternoon,53741,11996,True,False,149843,Cloudy,43094
ATM_0020,2022-04-06,Wednesday,Afternoon,45873,8411,False,False,102331,Rainy,35864
ATM_0045,2023-09-10,Sunday,Night,20516,7064,False,False,67321,Clear,11798
ATM_0019,2022-07-30,Saturday,Afternoon,43627,2865,False,False,101386,Clear,38198
ATM_0004,2023-01-13,Friday,Morning,62303,14086,False,False,119081,Cloudy,50163
ATM_0011,2022-04-24,Sunday,Afternoon,68277,10547,False,False,91671,Clear,67953
ATM_0014,2022-05-14,Saturday,Afternoon,29824,5694,False,False,127543,Cloudy,30427
ATM_0039,2023-08-12,Saturday,Evening,65300,11706,False,False,130005,Cloudy,66357
ATM_0013,2022-01-08,Saturday,Afternoon,89630,12990,False,False,100986,Cloudy,84121
ATM_0016,2023-06-23,Friday,Evening,60836,10900,False,False,94541,Cloudy,59703
ATM_0037,2022-02-10,Thursday,Morning,63007,7513,False,False,111529,Cloudy,67691
ATM_0045,2023-12-30,Saturday,Evening,27371,18536,False,False,84583,Rainy,13825
ATM_0016,2022-07-03,Sunday,Night,29951,16683,False,False,130972,Rainy,15043
ATM_0037,2022-04-08,Friday,Night,54803,9524,False,False,93339,Rainy,42147
ATM_0041,2023-07-05,Wednesday,Evening,53963,9798,False,False,114907,Rainy,34721
ATM_0027,2023-07-21,Friday,Morning,51402,9186,False,False,82576,Clear,53234
ATM_0050,2022-11-30,Wednesday,Night,32849,10437,False,False,104660,Rainy,31989
ATM_0003,2023-04-19,Wednesday,Morning,39229,7060,False,False,104612,Cloudy,36748
ATM_0022,2023-02-13,Monday,Afternoon,36569,15314,False,False,146756,Snowy,18424
ATM_0046,2022-05-20,Friday,Evening,37088,15204,False,False,74694,Clear,19185
ATM_0036,2023-11-04,Saturday,Afternoon,46895,4844,False,False,116447,Snowy,37873
ATM_0011,2022-01-19,Wednesday,Morning,37445,9427,False,False,102955,Cloudy,34023
ATM_0005,2023-11-19,Sunday,Morning,72955,6109,False,False,123436,Snowy,62399
ATM_0014,2022-02-05,Saturday,Afternoon,72471,11509,False,False,89051,Clear,62750
ATM_0045,2022-11-12,Saturday,Night,37967,4264,False,False,121798,Clear,40763
ATM_0050,2022-07-26,Tuesday,Afternoon,41432,7578,False,True,99081,Rainy,50878
ATM_0002,2023-03-08,Wednesday,Morning,49751,13416,False,False,111814,Rainy,29677
ATM_0043,2022-03-06,Sunday,Afternoon,46698,2611,False,False,105152,Rainy,43212
ATM_0011,2022-02-15,Tuesday,Night,38404,5646,False,False,114491,Snowy,31788
ATM_0036,2023-10-04,Wednesday,Afternoon,56727,9207,False,False,81639,Cloudy,43619
ATM_0008,2022-08-26,Friday,Afternoon,52151,14357,False,False,74976,Rainy,37910
ATM_0026,2023-11-01,Wednesday,Evening,27012,15679,False,False,96920,Cloudy,21337
ATM_0005,2023-11-05,Sunday,Evening,36740,10662,False,False,92370,Clear,22418
ATM_0027,2022-11-05,Saturday,Night,30192,9214,False,False,75796,Rainy,23674
ATM_0007,2023-09-07,Thursday,Evening,64462,8472,False,False,65416,Rainy,47098
ATM_0012,2023-10-13,Friday,Evening,79293,12084,False,False,123342,Clear,80801
ATM_0038,2023-04-05,Wednesday,Night,66244,4618,False,False,86524,Rainy,62847
ATM_0038,2023-12-23,Saturday,Morning,64363,2845,False,False,90468,Clear,53299
ATM_0016,2023-03-15,Wednesday,Afternoon,41716,4514,False,False,145838,Rainy,41151
ATM_0032,2022-10-31,Monday,Afternoon,78011,8002,False,False,102583,Clear,58264
ATM_0047,2023-09-05,Tuesday,Night,64757,10629,False,False,90468,Snowy,52565
ATM_0049,2022-02-10,Thursday,Night,30431,10061,False,False,76066,Rainy,26851
ATM_0022,2022-12-17,Saturday,Afternoon,67989,9838,False,False,98258,Rainy,52127
ATM_0045,2022-08-16,Tuesday,Night,78198,2869,False,False,107877,Cloudy,68389
ATM_0001,2022-03-08,Tuesday,Night,54368,8182,False,True,96319,Clear,63865
ATM_0010,2022-07-29,Friday,Afternoon,12682,6842,False,False,101050,Rainy,5899
ATM_0033,2022-03-22,Tuesday,Night,38660,11802,False,False,95669,Rainy,30843
ATM_0028,2022-06-30,Thursday,Afternoon,35911,6975,False,False,109955,Cloudy,34363
ATM_0013,2022-10-06,Thursday,Night,24586,15033,False,True,88606,Snowy,19766
ATM_0025,2022-06-21,Tuesday,Night,44632,8068,False,False,55894,Cloudy,35575
ATM_0031,2022-01-21,Friday,Night,34948,8343,False,False,128328,Snowy,35650
ATM_0035,2022-06-06,Monday,Afternoon,61598,6998,False,False,102793,Snowy,65947
ATM_0019,2023-01-20,Friday,Night,64507,12469,False,False,92753,Cloudy,45778
ATM_0010,2022-07-14,Thursday,Morning,61127,7983,False,False,101690,Snowy,51500
ATM_0026,2023-03-02,Thursday,Night,63653,9082,False,False,75816,Snowy,66410
ATM_0038,2022-03-14,Monday,Night,50851,14599,False,True,120378,Clear,42916
ATM_0037,2022-06-16,Thursday,Afternoon,34397,13494,False,True,128976,Snowy,35498
ATM_0046,2023-05-16,Tuesday,Evening,45273,12527,False,False,108724,Cloudy,40381
ATM_0016,2022-09-06,Tuesday,Night,36062,4329,False,True,93064,Snowy,35721
ATM_0046,2023-11-24,Friday,Morning,41213,14794,False,False,122553,Cloudy,20327
ATM_0010,2022-09-18,Sunday,Afternoon,20789,14892,False,False,83789,Rainy,14656
ATM_0008,2022-04-05,Tuesday,Night,62854,9074,False,False,124242,Clear,60749
ATM_0013,2023-03-10,Friday,Afternoon,66519,13581,False,False,146493,Snowy,52495
ATM_0035,2023-11-06,Monday,Night,42065,16167,False,False,99846,Cloudy,35733
ATM_0006,2022-04-22,Friday,Evening,42626,2936,False,False,89663,Rainy,40391
ATM_0026,2023-12-17,Sunday,Evening,59285,16590,False,True,72836,Cloudy,51051
ATM_0007,2022-03-13,Sunday,Night,48281,10420,False,False,113818,Snowy,35036
ATM_0028,2022-06-24,Friday,Afternoon,43327,5370,False,False,97726,Rainy,44154
ATM_0032,2022-07-06,Wednesday,Morning,47845,9174,False,False,100635,Rainy,47201
ATM_0013,2022-03-02,Wednesday,Afternoon,51135,4152,False,False,85580,Cloudy,47517
ATM_0041,2023-10-02,Monday,Morning,29693,13672,False,False,58457,Clear,18351
ATM_0008,2022-10-11,Tuesday,Morning,46470,90,False,False,70016,Rainy,50719
ATM_0032,2023-11-20,Monday,Morning,42311,13416,False,False,127805,Clear,30137
